# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: srl.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
             574   N   000006ce   029050b3   000006d2   ---        --------
             576   N   000006d2   00004e81   000006d6   x01_ra     00000000
             577   N   000006d6   02a00e13   000006d8   x29_t4     00000000
             578   N   000006d8   03d09163   000006dc   x28_t3     0000002a
             579   N   000006dc   40000093   000006e0   ---        --------
             580   N   000006e0   00001137   000006e4   x01_ra     00000400
             581   N   000006e4   80010113   000006e8   x02_sp     00001000
             582   N   000006e8   0020d033   000006ec   x02_sp     00000800
             583   N   000006ec   00004e81   000006f0   ---        --------
             584   N   000006f0   02b00e13   000006f2   x29_t4     00000000
             585   N   000006f2   4e811463   000006f6   x28_t3     0000002b
             587   N   000006f6   02b01863   000006fa   ---        --------
             589   N   000006fa   01d0000f   0000070a   ---        --------
             593   N   0000070a   000085f2   0000070e   ---        --------
             594   N   0000070e   00004501   00000710   x11_a1     0000002b
             595   N   00000710   00000073   00000712   x10_a0     00000000
             596   E   00000712   45010073   000001c0   mstatus    00001800
             596   E   00000712   45010073   000001c0   mepc       00000712
             596   E   00000712   45010073   000001c0   mcause     0000000b
             596   E   00000712   45010073   000001c0   mtval      00000000
             599   N   000001c0   000047a1   000001c4   x14_a4     0000000b
             600   N   000001c4   02f70263   000001c6   x15_a5     00000008
             601   N   000001c6   000047a5   000001ca   ---        --------
             602   N   000001ca   00f70f63   000001cc   x15_a5     00000009
             603   N   000001cc   000047ad   000001d0   ---        --------
             604   N   000001d0   00f70c63   000001d2   x15_a5     0000000b
             605   N   000001d2   47ad0713   000001ea   ---        --------
             609   N   000001ea   07130013   00000720   ---        --------
             612   N   00000720   9d428293   00000724   x05_t0     00000720
             613   N   00000724   00008282   00000728   x05_t0     000000f4
             614   N   00000728   00000013   000000f4   ---        --------
             617   N   000000f4   0000006f   000000f8   ---        --------
             618   N   000000f8   ffffffff   000000f8   ---        --------
